ID,NAME,STATE,COUNTRY,CENTROID_LATITUDE,CENTROID_LONGITUDE,SURFACE_AREA,AVG_ELEVATION,AVG_SLOPE,LAND_FOREST,LAND_GRASS,LAND_IMPERVIOUS,LAND_URBAN
0.30125,0.28976,0.50242,0.13812,0.99679,0.1061,0.24782,0.14586,0.057667,0.57213,0.36575,0.20278,0.71284
0.47092,0.63188,0.33556,0.17638,0.75873,0.99922,0.66058,0.94419,0.067862,0.16049,0.48234,0.3176,0.56389
0.23049,0.29542,0.58856,0.37232,0.083353,0.66376,0.39891,0.58851,0.11501,0.78661,0.62203,0.29764,0.017348
0.84431,0.62203,0.35193,0.98673,0.51274,0.46956,0.9133,0.65405,0.04193,0.38915,0.86829,0.039916,0.71073
0.19476,0.047534,0.20672,0.85885,0.86694,0.067412,0.41227,0.16589,0.28611,0.85493,0.19663,0.84756,0.81964
0.22592,0.99461,0.26215,0.73399,0.65934,0.50931,0.41934,0.65085,0.23208,0.88171,0.84833,0.075121,0.39557
0.17071,0.20676,0.098649,0.58977,0.068854,0.55288,0.14705,0.96901,0.9174,0.55258,0.66269,0.2883,0.27827
0.22766,0.60736,0.15006,0.23884,0.92514,0.3129,0.49947,0.84688,0.37464,0.69877,0.63154,0.041223,0.32792
0.4357,0.34763,0.32102,0.24243,0.039355,0.36236,0.38568,0.53182,0.62446,0.99897,0.42241,0.89712,0.77489
0.3111,0.71774,0.59439,0.018924,0.99072,0.74924,0.30216,0.53032,0.49062,0.28704,0.95897,0.19873,0.028101
0.92338,0.027993,0.15374,0.81626,0.69963,0.80169,0.7776,0.46948,0.71225,0.70999,0.51654,0.92619,0.82286
0.43021,0.066842,0.062626,0.71293,0.86198,0.6007,0.12466,0.75308,0.95248,0.39502,0.78549,0.90025,0.52432
0.18482,0.92706,0.0077822,0.77486,0.16836,0.29602,0.53865,0.92593,0.19106,0.70007,0.16064,0.99701,0.85864
0.90488,0.087772,0.77426,0.29575,0.69051,0.67737,0.85177,0.89888,0.58913,0.72763,0.88471,0.8542,0.69771
0.97975,0.3324,0.68205,0.79832,0.84848,0.40021,0.37065,0.35105,0.74527,0.021106,0.81734,0.71106,0.38983
0.43887,0.52618,0.1205,0.50861,0.22952,0.54654,0.35238,0.85281,0.3197,0.5897,0.38516,0.41286,0.063011
0.11112,0.24664,0.71925,0.1179,0.1249,0.64585,0.96518,0.74729,0.7304,0.44004,0.83542,0.013832,0.7422
0.25806,0.5429,0.16185,0.87617,0.051182,0.68893,0.31056,0.2267,0.63082,0.58414,0.85619,0.55779,0.90996
0.40872,0.78087,0.12016,0.20544,0.63952,0.65571,0.22398,0.84416,0.90057,0.28948,0.22705,0.83852,0.94858
0.5949,0.52188,0.68115,0.29195,0.078212,0.20932,0.939,0.22782,0.41532,0.79096,0.62559,0.095729,0.1383
0.26221,0.93195,0.14483,0.29084,0.7707,0.95455,0.66238,0.7538,0.28646,0.085402,0.98064,0.085872,0.93145
0.60284,0.14711,0.057828,0.87544,0.55713,0.47836,0.40584,0.40322,0.943,0.60007,0.39904,0.76321,0.024297
0.71122,0.41677,0.13494,0.16099,0.094064,0.46153,0.40482,0.34228,0.3272,0.46217,0.66904,0.6082,0.017671
0.22175,0.28029,0.01478,0.72281,0.72846,0.48116,0.48957,0.14806,0.99722,0.47174,0.77702,0.021817,0.381
0.11742,0.5981,0.18912,0.80557,0.42011,0.14979,0.33203,0.25333,0.97233,0.8807,0.57182,0.3706,0.70993
0.29668,0.036475,0.070862,0.74183,0.67085,0.11623,0.96055,0.81077,0.75712,0.75738,0.46522,0.041175,0.65839
0.31878,0.063687,0.03786,0.79209,0.80668,0.68357,0.87692,0.27261,0.15618,0.051565,0.85157,0.1893,0.55336
0.42417,0.32288,0.30787,0.69782,0.88978,0.85552,0.50417,0.16773,0.81237,0.63874,0.35603,0.0067294,0.76609
0.50786,0.098379,0.51574,0.7784,0.66822,0.14465,0.1072,0.9807,0.97823,0.78973,0.43971,0.84257,0.1963
0.085516,0.17004,0.39351,0.36519,0.82896,0.44321,0.56837,0.67925,0.4008,0.084189,0.45777,0.9733,0.48163
0.26248,0.37116,0.9952,0.90967,0.96801,0.017446,0.38112,0.061379,0.11045,0.94624,0.52328,0.39718,0.16349
0.80101,0.039762,0.4396,0.55316,0.74957,0.091545,0.60029,0.47541,0.55069,0.78421,0.60043,0.67323,0.9044
0.02922,0.70924,0.15144,0.85643,0.58115,0.68016,0.051418,0.069974,0.63754,0.22681,0.80463,0.71738,0.2767
0.92885,0.64134,0.77805,0.95751,0.95247,0.9426,0.69764,0.38665,0.79106,0.37605,0.026861,0.90051,0.063741
0.73033,0.17406,0.74117,0.8051,0.21483,0.46385,0.77521,0.62472,0.05839,0.85982,0.4042,0.31468,0.61504
0.48861,0.062152,0.087644,0.41796,0.20599,0.95874,0.81776,0.89941,0.36828,0.75294,0.31408,0.73487,0.36692
0.57853,0.40666,0.47043,0.60293,0.98537,0.49868,0.88802,0.78073,0.88449,0.34316,0.59092,0.22027,0.84456
0.23728,0.46306,0.29283,0.52306,0.51645,0.78357,0.68105,0.58012,0.69105,0.80291,0.31621,0.39052,0.76549
0.45885,0.20267,0.40685,0.6083,0.23819,0.66822,0.90189,0.6861,0.56905,0.59656,0.29356,0.17558,0.87065
0.96309,0.86955,0.43024,0.17561,0.38622,0.375,0.86364,0.99182,0.93944,0.10252,0.34693,0.84702,0.58283
0.54681,0.59794,0.87126,0.51805,0.21283,0.067799,0.64922,0.1517,0.30617,0.73747,0.68094,0.44226,0.42246
0.52114,0.023014,0.70725,0.49683,0.29839,0.64704,0.40241,0.32372,0.79917,0.012961,0.6337,0.81083,0.12226
0.23159,0.89943,0.014297,0.84621,0.68805,0.44339,0.5339,0.11834,0.3921,0.93389,0.13182,0.36173,0.12511
0.4889,0.45295,0.024584,0.57281,0.62262,0.15011,0.035308,0.093823,0.94508,0.22903,0.71854,0.9833,0.90961
0.62406,0.058026,0.23699,0.17605,0.10355,0.072437,0.12168,0.57884,0.2579,0.65008,0.5679,0.35224,0.10948
0.67914,0.10627,0.59827,0.1297,0.28605,0.76826,0.56717,0.47138,0.56862,0.63536,0.98791,0.066108,0.19661
0.39552,0.99843,0.9262,0.65725,0.60136,0.17779,0.98984,0.89384,0.87385,0.6242,0.80681,0.5131,0.4928
0.36744,0.86633,0.33441,0.21312,0.86849,0.21528,0.35881,0.15615,0.68115,0.17043,0.81585,0.83196,0.98006
0.98798,0.61521,0.44303,0.44542,0.81569,0.57317,0.92061,0.077262,0.2494,0.97566,0.42239,0.71311,0.27531
0.037739,0.026944,0.099138,0.74519,0.37492,0.63646,0.46681,0.32992,0.58866,0.68979,0.92468,0.21903,0.76456
0.88517,0.32252,0.71515,0.66551,0.48297,0.21965,0.4516,0.20831,0.37471,0.27459,0.2648,0.9669,0.41712
0.91329,0.46378,0.72164,0.2994,0.77782,0.44657,0.95785,0.21172,0.99136,0.19082,0.94456,0.82427,0.71873
0.79618,0.099017,0.78247,0.77256,0.21899,0.70918,0.6275,0.040034,0.71278,0.51493,0.95791,0.27524,0.84488
0.098712,0.57099,0.94205,0.3554,0.15517,0.01823,0.85482,0.98287,0.058561,0.91092,0.29582,0.54459,0.85676
0.26187,0.32588,0.047568,0.09012,0.2469,0.55747,0.33438,0.21506,0.44797,0.81521,0.96309,0.6066,0.27942
0.33536,0.45049,0.80035,0.72718,0.97716,0.54833,0.54597,0.39912,0.74964,0.67992,0.90135,0.22351,0.41538
0.67973,0.57784,0.46679,0.71652,0.54076,0.0097311,0.6239,0.061617,0.095583,0.85116,0.20418,0.60173,0.56162
0.13655,0.074844,0.27914,0.081067,0.66465,0.45227,0.8159,0.44685,0.2882,0.75356,0.76052,0.84096,0.71448
0.72123,0.057343,0.044721,0.73651,0.67308,0.33611,0.42691,0.7401,0.45271,0.66102,0.42653,0.4578,0.26909
0.10676,0.30096,0.78755,0.083746,0.61363,0.34743,0.045535,0.14491,0.87618,0.33023,0.28766,0.55256,0.11882
0.65376,0.52172,0.89912,0.89169,0.066637,0.43625,0.79294,0.51172,0.84151,0.47396,0.0045726,0.68167,0.93226
0.49417,0.56188,0.77568,0.88809,0.46091,0.38562,0.7838,0.81027,0.57595,0.055141,0.52479,0.30342,0.54661
0.77905,0.24155,0.83745,0.56934,0.35101,0.62755,0.67914,0.26037,0.78077,0.24893,0.87213,0.93522,0.62352
0.71504,0.91272,0.34442,0.84704,0.60522,0.70689,0.95066,0.17608,0.62303,0.74124,0.22169,0.8681,0.040832
0.90372,0.82573,0.19119,0.12662,0.61216,0.23985,0.39417,0.30093,0.34267,0.083008,0.39289,0.60769,0.75723
0.89092,0.44455,0.37844,0.20471,0.30422,0.69335,0.12755,0.10047,0.055954,0.55954,0.62288,0.070363,0.51017
0.33416,0.98206,0.25633,0.04947,0.83908,0.19507,0.65306,0.3474,0.76907,0.95685,0.057811,0.62427,0.57657
0.69875,0.57827,0.021463,0.69238,0.17286,0.43782,0.8912,0.5416,0.37812,0.94353,0.19056,0.12131,0.76759
0.19781,0.23442,0.29328,0.29329,0.0055198,0.65431,0.16111,0.088905,0.10163,0.36813,0.16855,0.44558,0.94101
0.030541,0.81059,0.24042,0.74785,0.21699,0.19529,0.53185,0.63944,0.61669,0.16062,0.45456,0.70885,0.31257
0.74407,0.45127,0.20259,0.53474,0.53489,0.77454,0.46459,0.5142,0.24754,0.09023,0.10297,0.166,0.57483
0.50002,0.24997,0.34822,0.32792,0.34247,0.064769,0.27749,0.010454,0.98218,0.81188,0.62837,0.83179,0.10907
0.47992,0.95544,0.53715,0.92102,0.16574,0.030503,0.80447,0.71779,0.91081,0.6811,0.94272,0.801,0.8397
0.90472,0.14265,0.12431,0.82847,0.61183,0.99817,0.424,0.69378,0.46224,0.45425,0.87863,0.626,0.059442
0.60987,0.51256,0.19274,0.52299,0.28487,0.69379,0.069693,0.57643,0.09677,0.57426,0.41445,0.92033,0.097942
0.61767,0.97193,0.48862,0.12268,0.30232,0.94837,0.14565,0.80812,0.80918,0.90927,0.9858,0.89756,0.73863
0.85944,0.64832,0.40701,0.09234,0.50072,0.88791,0.52409,0.037847,0.51445,0.90392,0.19982,0.86859,0.41209
0.80549,0.61467,0.73492,0.67296,0.52869,0.96237,0.28592,0.32045,0.80683,0.12371,0.13196,0.053685,0.8877
0.57672,0.46965,0.2999,0.71043,0.014161,0.10066,0.45026,0.41479,0.026133,0.09155,0.58138,0.96042,0.1348
0.18292,0.57778,0.80714,0.98087,0.11809,0.9006,0.79262,0.86038,0.65535,0.27515,0.065438,0.4919,0.30061
0.23993,0.91131,0.91366,0.96235,0.13915,0.52996,0.82556,0.64308,0.34952,0.51941,0.95599,0.28501,0.87109
0.88651,0.37622,0.76511,0.40207,0.76209,0.81921,0.5773,0.39502,0.89672,0.35094,0.53115,0.43589,0.64271
0.028674,0.22876,0.33421,0.18692,0.20697,0.7507,0.78205,0.37982,0.85127,0.61881,0.49845,0.75732,0.78013
0.4899,0.42352,0.71934,0.38935,0.50351,0.88818,0.3556,0.67268,0.14647,0.87372,0.44336,0.11484,0.54997
0.16793,0.2736,0.033593,0.88512,0.23375,0.81342,0.032739,0.075105,0.25177,0.011187,0.91142,0.55081,0.35647
0.97868,0.44457,0.61562,0.59522,0.66213,0.22276,0.85673,0.62034,0.78563,0.96379,0.12082,0.9403,0.50263
0.71269,0.62752,0.11218,0.6282,0.64181,0.15171,0.33966,0.60201,0.45418,0.84413,0.58334,0.57116,0.44365
0.50047,0.53464,0.050602,0.96066,0.84967,0.76314,0.39575,0.6814,0.78098,0.092507,0.29522,0.47255,0.52868
0.47109,0.38544,0.05521,0.23976,0.8739,0.96761,0.77174,0.9761,0.79808,0.8865,0.76491,0.35811,0.65044
0.059619,0.87345,0.02622,0.31803,0.94683,0.9052,0.9448,0.54458,0.27814,0.5091,0.00014179,0.455,0.92816
0.68197,0.30035,0.95544,0.2862,0.80856,0.19467,0.12577,0.32638,0.86388,0.92018,0.97993,0.76386,0.002187
0.042431,0.40003,0.52521,0.91801,0.076708,0.15159,0.65991,0.64329,0.99941,0.19705,0.4681,0.90625,0.41457
0.071445,0.51772,0.75625,0.80855,0.30001,0.46843,0.076321,0.70088,0.80369,0.71924,0.088917,0.52761,0.7473
0.52165,0.061825,0.58982,0.97746,0.10523,0.90966,0.43089,0.38392,0.14889,0.67459,0.75515,0.30493,0.80774
0.09673,0.23137,0.73891,0.1731,0.70291,0.19016,0.94235,0.90025,0.55606,0.68028,0.54914,0.51199,0.42285
0.81815,0.11849,0.31942,0.80519,0.4527,0.66882,0.60357,0.086742,0.28926,0.037164,0.88576,0.91653,0.74736
0.81755,0.09878,0.84813,0.3644,0.34961,0.44988,0.062337,0.037862,0.87776,0.80941,0.26698,0.77555,0.64324
0.72244,0.89028,0.49365,0.56188,0.80535,0.80106,0.26074,0.25961,0.76271,0.33235,0.91942,0.75937,0.92861
0.14987,0.033389,0.11484,0.28841,0.057274,0.61049,0.70492,0.32413,0.75339,0.045019,0.2678,0.80573,0.83154
0.65961,0.83903,0.81227,0.71868,0.18828,0.42373,0.94898,0.73628,0.9493,0.078577,0.98003,0.80032,0.53582
0.51859,0.50727,0.66683,0.32852,0.27955,0.46263,0.32532,0.89598,0.57026,0.61469,0.083953,0.5402,0.23083
0.97297,0.11372,0.38178,0.67699,0.75305,0.9377,0.41422,0.74226,0.10281,0.39956,0.097339,0.33471,0.25775
0.64899,0.49045,0.71881,0.83355,0.40669,0.91264,0.68034,0.52559,0.59605,0.9612,0.65518,0.041671,0.032661
0.80033,0.59944,0.41863,0.042501,0.31839,0.6056,0.0072742,0.96103,0.93514,0.98336,0.87274,0.095072,0.80973
0.4538,0.090216,0.055933,0.96417,0.43858,0.87941,0.43439,0.24776,0.96355,0.33088,0.2321,0.15746,0.68096
0.43239,0.97822,0.585,0.1322,0.35036,0.32308,0.60624,0.565,0.65535,0.088149,0.55879,0.89084,0.29139
0.82531,0.65302,0.29883,0.13686,0.4608,0.77201,0.88905,0.59816,0.85277,0.76311,0.99545,0.49694,0.50329
0.08347,0.46113,0.40956,0.65243,0.4122,0.35199,0.58887,0.68201,0.52852,0.40202,0.24585,0.30697,0.84862
0.13317,0.86376,0.58609,0.33012,0.94712,0.3118,0.75088,0.60149,0.14154,0.0022185,0.28022,0.67471,0.48149
0.17339,0.26283,0.31562,0.97763,0.94789,0.80926,0.41193,0.3029,0.7601,0.83532,0.28465,0.69135,0.3604
0.39094,0.82396,0.14736,0.66334,0.46044,0.52489,0.86876,0.32333,0.70012,0.29572,0.045907,0.023326,0.54061
0.83138,0.32898,0.99153,0.91564,0.37018,0.36362,0.65091,0.15765,0.28098,0.41977,0.78407,0.99275,0.40808
0.80336,0.9413,0.10749,0.14417,0.33673,0.6391,0.58255,0.5971,0.44967,0.14821,0.10639,0.19906,0.074012
0.060471,0.24411,0.33426,0.10404,0.48844,0.19402,0.039382,0.57739,0.84461,0.15876,0.83649,0.20972,0.72014
0.39926,0.95711,0.037959,0.93968,0.85153,0.73177,0.6271,0.8167,0.35231,0.60626,0.77282,0.15015,0.39232
0.52688,0.51082,0.92241,0.73453,0.068146,0.26287,0.40019,0.21702,0.96189,0.5661,0.6474,0.91278,0.62535
0.4168,0.56458,0.37314,0.02326,0.52624,0.23812,0.21419,0.17246,0.17253,0.17832,0.76892,0.18613,0.48542
0.65686,0.99372,0.98916,0.10807,0.3288,0.52236,0.46319,0.66362,0.38925,0.70445,0.11052,0.56655,0.35011
0.62797,0.77098,0.54346,0.10735,0.3421,0.80947,0.68652,0.31163,0.80782,0.21623,0.25357,0.51608,0.50194
0.29198,0.3138,0.56332,0.28182,0.73101,0.42309,0.26989,0.71944,0.30784,0.24363,0.26404,0.89859,0.37591
0.43165,0.057873,0.1879,0.86278,0.83316,0.62713,0.69455,0.13773,0.079144,0.38598,0.54054,0.90313,0.60701
0.015487,0.044074,0.2155,0.10976,0.70776,0.18015,0.9455,0.49859,0.83751,0.82387,0.3784,0.92299,0.14142
0.98406,0.81294,0.48531,0.57409,0.15815,0.65749,0.45104,0.3608,0.653,0.82579,0.088944,0.080713,0.59985
0.16717,0.41207,0.2195,0.92195,0.97682,0.29684,0.27213,0.15945,0.94859,0.40477,0.70192,0.80334,0.78588
0.10622,0.38416,0.93687,0.97837,0.5598,0.98925,0.78901,0.34443,0.21697,0.47266,0.37348,0.019643,0.73116
0.37241,0.52313,0.27762,0.9044,0.47215,0.45021,0.41951,0.046096,0.59603,0.46346,0.6085,0.90287,0.36204
0.19812,0.89215,0.9531,0.050672,0.39529,0.35138,0.61115,0.31792,0.079073,0.11826,0.32629,0.85555,0.88498
0.48969,0.40592,0.81493,0.41246,0.084356,0.58496,0.17998,0.23484,0.83131,0.73223,0.54213,0.18034,0.63837
0.33949,0.60439,0.3496,0.31165,0.27637,0.8836,0.24685,0.38364,0.73828,0.52974,0.76872,0.40665,0.43778
0.95163,0.094804,0.021606,0.42323,0.36697,0.81236,0.88728,0.27685,0.3609,0.73226,0.41334,0.059002,0.22198
0.92033,0.33598,0.34101,0.9148,0.79717,0.68277,0.13564,0.47658,0.16279,0.26615,0.27203,0.094309,0.83148
0.052677,0.14484,0.3844,0.28466,0.011825,0.99416,0.2845,0.94496,0.85887,0.27794,0.21329,0.53561,0.76209
0.73786,0.24488,0.09329,0.57495,0.22969,0.22054,0.23394,0.33655,0.031346,0.64135,0.46636,0.71511,0.0024842
0.26912,0.37897,0.96925,0.80654,0.68707,0.91907,0.2662,0.40411,0.48994,0.8628,0.61752,0.20988,0.94035
0.42284,0.27032,0.19004,0.71863,0.036681,0.89507,0.018369,0.38343,0.21696,0.48306,0.51043,0.53617,0.14588
0.54787,0.2156,0.16462,0.90114,0.78635,0.89094,0.10568,0.33883,0.26309,0.18205,0.28011,0.68757,0.85761
0.94274,0.63373,0.50703,0.055391,0.66098,0.28268,0.6444,0.58272,0.053898,0.74737,0.36658,0.92696,0.89072
0.41774,0.79972,0.50824,0.8601,0.7551,0.31277,0.69652,0.49824,0.0156,0.54267,0.8223,0.88237,0.91305
0.98305,0.20851,0.051478,0.0077555,0.51765,0.51613,0.99171,0.53453,0.75478,0.44291,0.95538,0.64457,0.90368
0.30145,0.89626,0.36701,0.71789,0.99033,0.92591,0.86566,0.18841,0.62307,0.086117,0.09967,0.84329,0.23866
0.7011,0.74571,0.5848,0.7109,0.17793,0.53416,0.038371,0.92438,0.53335,0.59051,0.43117,0.4553,0.93566
0.66634,0.53639,0.99475,0.17554,0.43703,0.67958,0.70058,0.76151,0.82393,0.67669,0.91445,0.30394,0.94834
0.53913,0.96997,0.43513,0.86966,0.63059,0.11246,0.099898,0.88323,0.25761,0.76907,0.85673,0.22579,0.97723
0.69811,0.56488,0.696,0.15656,0.67361,0.60659,0.80887,0.46429,0.79765,0.82385,0.76764,0.70096,0.98746
0.66653,0.21769,0.016475,0.91196,0.9175,0.27968,0.070443,0.58445,0.69807,0.50155,0.050341,0.68583,0.82065
0.17813,0.85776,0.15254,0.23381,0.9076,0.11533,0.64644,0.46968,0.010446,0.3158,0.91488,0.024582,0.23659
0.12801,0.862,0.89954,0.68606,0.063821,0.87323,0.65109,0.73877,0.95065,0.73948,0.31027,0.65564,0.37385
0.99908,0.3133,0.046376,0.6399,0.63723,0.66919,0.70316,0.28207,0.39951,0.096797,0.1866,0.87677,0.91024
0.17112,0.32698,0.029327,0.15759,0.48109,0.14415,0.47366,0.13416,0.03987,0.20653,0.65529,0.92691,0.032528
0.032601,0.84001,0.57444,0.28969,0.28751,0.78021,0.11751,0.88011,0.41848,0.92634,0.80387,0.76535,0.20802
0.5612,0.49253,0.3404,0.19852,0.72154,0.38913,0.7948,0.23737,0.36272,0.52071,0.71087,0.24129,0.31109
0.88187,0.051902,0.2193,0.93181,0.50489,0.31491,0.8128,0.82685,0.66835,0.24766,0.86354,0.998,0.79119
0.66918,0.77802,0.90399,0.54073,0.6773,0.86111,0.63356,0.43161,0.53865,0.41914,0.18096,0.31767,0.32852
0.19043,0.42667,0.68309,0.95256,0.80239,0.91519,0.32299,0.41239,0.9099,0.40266,0.050548,0.53912,0.69091
0.36892,0.27996,0.37165,0.21746,0.68333,0.27234,0.50403,0.88758,0.8227,0.21684,0.72575,0.98488,0.45832
0.46073,0.33351,0.40112,0.64503,0.11549,0.85445,0.13787,0.30999,0.16056,0.63647,0.77947,0.23127,0.95098
0.98164,0.36694,0.20497,0.78622,0.95764,0.066246,0.40173,0.75306,0.30352,0.27619,0.26714,0.33248,0.79428
0.1564,0.79479,0.2377,0.40026,0.33555,0.63425,0.60156,0.82595,0.15783,0.69771,0.59151,0.063531,0.22092
0.85552,0.038691,0.88436,0.8368,0.31829,0.87876,0.8696,0.50995,0.35907,0.30612,0.18157,0.80263,0.84746
0.64476,0.72667,0.92124,0.16305,0.66835,0.11676,0.063054,0.31856,0.059319,0.77821,0.65892,0.53897,0.8504
0.37627,0.87268,0.78165,0.20331,0.14679,0.92157,0.6875,0.81234,0.75782,0.81897,0.42913,0.21969,0.83337
0.19092,0.28581,0.24192,0.34398,0.278,0.60486,0.7326,0.86912,0.99671,0.40099,0.97256,0.96647,0.58175
0.42825,0.65685,0.5836,0.24913,0.65942,0.045065,0.11258,0.28582,0.69973,0.61966,0.42197,0.18236,0.53054
0.48202,0.23189,0.20186,0.3457,0.54223,0.034714,0.92563,0.094796,0.3141,0.2222,0.22467,0.75738,0.070033
0.12061,0.62195,0.12707,0.98638,0.28409,0.12689,0.079306,0.44445,0.34095,0.25317,0.80789,0.88869,0.85636
0.58951,0.075124,0.68767,0.62395,0.9762,0.86536,0.091116,0.72273,0.82931,0.60641,0.6127,0.41603,0.98161
0.22619,0.96676,0.91074,0.59626,0.57458,0.52408,0.79598,0.38808,0.19808,0.53967,0.014259,0.83973,0.065279
0.38462,0.60997,0.75094,0.57729,0.7272,0.18816,0.11612,0.79107,0.27347,0.5689,0.75635,0.516,0.17105
0.58299,0.38372,0.82291,0.40303,0.87931,0.083342,0.0050879,0.64129,0.38667,0.22318,0.24593,0.28637,0.71687
0.25181,0.03057,0.22512,0.54545,0.66208,0.27664,0.016963,0.026865,0.59968,0.19478,0.58643,0.86255,0.56262
0.29044,0.85757,0.38675,0.77743,0.5218,0.10064,0.56912,0.084276,0.27772,0.51756,0.40125,0.21632,0.73317
0.61709,0.60354,0.41869,0.4704,0.25477,0.89126,0.96013,0.56948,0.0027983,0.25178,0.15627,0.90404,0.040323
0.26528,0.84784,0.93579,0.088387,0.67368,0.86517,0.12373,0.92645,0.80146,0.60101,0.69849,0.09246,0.91064
0.82438,0.50462,0.10555,0.9339,0.8591,0.28834,0.09423,0.14471,0.0075026,0.069449,0.8263,0.90722,0.46557
0.98266,0.0079108,0.53129,0.043598,0.47253,0.12183,0.65417,0.61783,0.20073,0.63206,0.106,0.58829,0.093343
0.73025,0.91907,0.62119,0.6487,0.91253,0.73235,0.21696,0.36488,0.53327,0.13602,0.23576,0.30883,0.98204
0.34388,0.4107,0.28034,0.73302,0.062496,0.24151,0.24506,0.81682,0.20683,0.45195,0.65684,0.50553,0.55523
0.58407,0.73237,0.19776,0.093224,0.48756,0.06922,0.18108,0.56845,0.96301,0.27528,0.70718,0.94158,0.48969
0.10777,0.15111,0.40839,0.78555,0.91507,0.35447,0.90114,0.98635,0.50599,0.24717,0.29322,0.92582,0.1386
0.90631,0.81523,0.3626,0.92482,0.48982,0.42306,0.43382,0.65309,0.053024,0.8524,0.2705,0.64584,0.47949
0.87965,0.9096,0.1619,0.56425,0.4843,0.49641,0.45656,0.1992,0.94498,0.59026,0.32928,0.0866,0.88755
0.81776,0.77794,0.89353,0.45425,0.27413,0.72451,0.18877,0.085177,0.30537,0.55368,0.47374,0.94236,0.74642
0.26073,0.75712,0.44048,0.79354,0.091088,0.9219,0.93052,0.12641,0.48913,0.20428,0.2671,0.30639,0.78731
0.59436,0.4052,0.67031,0.28378,0.66594,0.69134,0.79507,0.98702,0.56425,0.84371,0.58551,0.3437,0.91808
0.022513,0.7019,0.21043,0.9921,0.12556,0.7963,0.17957,0.9626,0.90156,0.60608,0.8962,0.41319,0.22468
0.42526,0.56546,0.47115,0.98598,0.10881,0.83725,0.21607,0.87328,0.70236,0.7806,0.8912,0.40106,0.59049
0.31272,0.58474,0.049914,0.53618,0.4429,0.04705,0.79253,0.76773,0.6103,0.16782,0.29448,0.88155,0.89882
0.16148,0.34491,0.49593,0.8944,0.55311,0.85647,0.50439,0.56906,0.030114,0.10309,0.22864,0.33027,0.30269
0.17877,0.70423,0.26972,0.23555,0.96254,0.40304,0.31699,0.05509,0.55537,0.53453,0.89242,0.52791,0.37567
0.42289,0.16086,0.68417,0.47851,0.57151,0.56316,0.074101,0.8012,0.53386,0.82876,0.55111,0.14176,0.58743
0.094229,0.0015139,0.748,0.90757,0.07589,0.012703,0.74062,0.47492,0.78728,0.53669,0.37582,0.92709,0.93882
0.59852,0.562,0.39164,0.66374,0.36247,0.78537,0.95959,0.44083,0.19042,0.74642,0.37168,0.73291,0.0020858
0.47092,0.54648,0.55883,0.43575,0.019482,0.48554,0.028709,0.92379,0.50298,0.14428,0.9051,0.86346,0.88113
0.69595,0.55083,0.73225,0.85399,0.46391,0.33184,0.20244,0.25784,0.75848,0.14588,0.19467,0.98184,0.72377
0.69989,0.69454,0.61162,0.39604,0.9559,0.52425,0.16449,0.15387,0.053975,0.92882,0.28191,0.13924,0.15904
0.63853,0.92749,0.58123,0.46861,0.97757,0.79633,0.20533,0.027098,0.28388,0.65152,0.64972,0.87938,0.93185
0.033604,0.94421,0.070604,0.45,0.14297,0.66855,0.31304,0.23544,0.44699,0.88958,0.51793,0.90927,0.51976
0.068806,0.90326,0.37425,0.32398,0.27279,0.81457,0.86012,0.80508,0.69287,0.52598,0.86993,0.2894,0.3058
0.3196,0.60411,0.03359,0.87082,0.97088,0.93964,0.50885,0.056782,0.11022,0.40606,0.49514,0.5627,0.88884
0.53086,0.92621,0.40614,0.8833,0.77192,0.60425,0.59023,0.88465,0.94867,0.82669,0.63316,0.46363,0.77585
0.65445,0.11695,0.65796,0.34301,0.60585,0.44033,0.57811,0.3735,0.11839,0.28956,0.43984,0.93804,0.61145
0.40762,0.3408,0.57524,0.95392,0.84238,0.73989,0.46547,0.19964,0.39166,0.16837,0.82716,0.025269,0.76638
0.81998,0.03673,0.97596,0.30973,0.67859,0.25425,0.070027,0.30638,0.34657,0.46578,0.34605,0.84406,0.3972
0.71836,0.53837,0.44164,0.93151,0.92351,0.40019,0.1985,0.10197,0.28969,0.60883,0.43081,0.021131,0.66754
0.96865,0.73723,0.77784,0.1619,0.97473,0.78323,0.40013,0.21542,0.61413,0.02189,0.08871,0.50423,0.2611
0.53133,0.18122,0.56946,0.95294,0.058077,0.7146,0.5607,0.33125,0.76225,0.89666,0.60452,0.15944,0.59806
0.32515,0.42625,0.0211,0.87852,0.026379,0.66657,0.43087,0.63963,0.25909,0.10864,0.30231,0.32308,0.39494
0.10563,0.098168,0.51227,0.50717,0.70977,0.36715,0.46522,0.60947,0.4016,0.44828,0.47143,0.41706,0.73562
0.61096,0.30322,0.40755,0.018244,0.63997,0.17929,0.91913,0.31567,0.91266,0.16127,0.34172,0.83045,0.34214
0.7788,0.78012,0.21984,0.77815,0.46794,0.44269,0.45998,0.07751,0.055837,0.8448,0.66163,0.8283,0.20098
0.42345,0.53696,0.23046,0.35946,0.55717,0.8136,0.21834,0.50604,0.92322,0.59943,0.037808,0.19239,0.4277
0.090823,0.76907,0.43855,0.84855,0.094344,0.15075,0.27038,0.54923,0.052118,0.33949,0.87483,0.028054,0.29263
0.26647,0.63894,0.91989,0.43306,0.8199,0.020693,0.0094289,0.73974,0.76077,0.2876,0.58922,0.040703,0.44381
