ID,NASH,GR4J_X1,GR4J_X2,GR4J_X3,GR4J_X4,CEMANEIGE_X1,CEMANEIGE_X2
405,0.74839,523.6,0.034124,11.242,4.4475,10,0.061105
406,0.78979,346.33,-0.16115,31.191,3.4662,8.433,0.040518
407,0.79573,345.32,0.042013,28.492,3.4274,8.1153,0.034354
408,0.75803,411.09,-0.44525,33.525,3.3568,10,0.0072615
409,0.84279,350.6,-0.23479,46.95,5.4593,10,0.12473
410,0.83998,348.22,-0.12075,59.83,5.5941,9.9386,0.13244
411,0.27566,749.89,8.0284,184.21,1.2675,0.041233,0.3725
412,0.81222,319.47,-0.18294,25.153,2.7752,5.2322,0.0062069
413,0.51686,530.86,-1.7841,79.652,8.4562,2.485,0.59536
414,0.6271,750,-0.17513,71.992,1.5039,2.1748,0.39522
415,0.7609,429.75,0.39997,82.925,3.5242,10,0.034073
416,0.77651,355.3,-0.51891,57.114,2.3944,10,0.96027
417,0.8052,657.07,-0.4221,73.789,5.3957,10,0.03517
418,0.81128,691.92,-0.22383,78.279,7.5522,10,0.94832
419,0.82213,216.48,-1.9426,396.51,5.4483,8.5936,0.9166
420,0.24913,750,6.3267,94.918,2.2635,10,0.82402
421,0.70471,201.23,0.16701,1,2.3206,4.7924,0.52428
422,0.71952,190.75,0.0074671,8.6298,2.2837,2.945,0.43492
423,0.80226,224.64,0.22742,30.191,3.6264,9.2174,0.091597
424,0.52466,22.958,-10,291.14,2.1153,1.8777,0.56496
425,0.68009,236.38,-0.00067628,13.253,1.2698,10,0.39698
426,0.74972,292.77,0.1133,11.59,2.3216,10,0.94642
427,0.69204,424.56,-0.030596,54.417,2.1311,10,0.68617
428,0.78069,647.08,1.249,63.625,2.4984,10,0.4249
429,0.83572,630.31,0.85846,67.169,2.4365,1.2634,0.24855
430,0.71188,264.68,0.055646,45.71,3.3722,9.0443,0.75818
431,0.76613,637.91,0.42971,58.375,6.3241,5.7547,0.4873
432,0.84099,327.73,-0.59187,123.75,5.329,9.5518,0.7807
433,0.78286,252.95,-1.1116,175.48,6.5161,3.4503,0.53921
434,0.7935,145.21,-0.0049607,400,7.3972,9.5607,0.61893
435,0.66511,750,0.81892,93.744,1.3481,0.037562,0.31331
436,0.63728,750,0.25925,59.591,1.3527,10,0.014578
437,0.70488,750,-0.056852,91.042,1.569,10,0.055733
438,0.54544,587.32,0.26386,16.104,1.4964,10,0.97936
439,0.65199,750,0.14395,22.493,2.12,10,0.0048737
440,0.72251,750,0.10745,23.37,2.3295,10,0.0024619
441,0.63972,502.65,0.0040256,13.407,2.2339,10,0.21377
442,0.76456,750,-0.0029883,24.661,2.3949,3.2416,0.13228
443,0.66186,750,0.061888,59.504,2.2186,3.5436,0.46325
444,0.80802,254.07,0.030737,13.324,1.543,2.3591,0.41865
445,0.74202,254.46,0.35336,10.162,1.6743,0.048722,0.71045
446,0.75148,256.71,0.16152,4.9403,2.2832,0.022974,0.46088
447,0.7633,155.85,0.033112,6.7715,2.234,3.2885,0.62896
448,0.71734,659.28,1.0861,33.527,2.4202,10,0.11915
449,0.7455,686.86,0.61527,39.272,3.4095,6.0053,0.31608
450,0.64217,750,0.76612,90.634,2.2017,10,0.57925
451,0.79399,750,0.46291,76.619,7.5224,6.0929,0.30822
452,0.77414,575.27,0.095166,28.537,4.6741,10,0.81539
453,0.81319,623.28,1.1112,90.561,4.3961,10,0.92991
454,0.7447,750,0.9624,56.026,5.3405,10,0.0046503
455,0.77293,717.99,1.0263,98.098,4.3877,10,0.068873
456,0.82832,114.21,-4.0503,244.44,3.5513,10,0.65111
457,0.8261,507.93,0.20184,103.53,7.4659,10,0.54777
458,0.84509,403.95,0.19489,130.31,7.4605,10,0.16007
459,0.67936,750,1.8782,182.7,10,5.5466,0.56114
460,0.81191,343.11,-1.6052,140.64,6.3681,9.9995,0.34658
461,0.0861,750,10,231.9,1.1024,9.8997,0.58163
462,0.56861,577.77,0.70828,15.829,1.6339,0.029885,0.9492
463,0.43653,750,0.28439,215.16,1.5141,2.0865,0.10647
464,0.70663,149.11,-0.4348,55.99,1.2088,6.3875,0.29752
465,0.46922,748.03,5.4592,191.89,2.0249,0.0049357,0.65587
466,0.75586,6.3641,0.48133,1,1.3779,1.6405,0.33783
467,0.49312,750,1.2276,156.66,1.6272,5.51,0.089798
468,0.60724,750,3.218,134.7,1.355,0.96233,0.30616
469,0.75329,148.4,-0.99904,18.377,2.1009,0.032556,0.60822
470,0.56043,750,2.0878,112.56,2.3653,4.0029,0.28168
471,0.29877,750,-1.9959,400,3.4778,10,0.30013
472,0.73528,750,0.051314,36.55,1.9948,5.4241,0.067457
473,0.61489,750,1.0131,20.671,1.7351,10,0.89259
474,0.72381,750,-0.092682,23.487,1.5682,1.318,0.24811
475,0.72886,750,1.201,36.454,1.7795,10,0.39642
476,0.45566,14.432,-2.0562,228.55,1.5892,1.2453,0.057358
477,0.64801,750,0.90189,36.984,1.9034,10,0.0055732
478,0.62652,114.89,-0.45346,85.454,1.5146,5.0709,0.36905
479,0.62299,60.683,-3.4172,122.35,1.2762,8.1746,0.24001
480,0.70387,681.66,0.60807,39.144,1.2541,0.008873,0.94935
481,0.61655,750,0.60721,27.626,2.4536,3.8998,0.23486
482,0.73361,130.15,-0.97647,81.574,2.323,3.383,0.35107
483,0.69577,259.67,0.61239,6.6799,2.2004,4.1497,0.57568
484,0.71456,750,0.2991,19.794,2.2868,9.3229,0.86655
485,0.74143,26.818,-2.6648,179.67,2.4479,10,0.062173
486,0.74858,750,1.0115,20.232,3.3494,3.3531,0.35467
487,0.81838,750,0.20921,23.758,3.2967,4.2178,0.06634
488,0.73452,750,1.6209,67.646,2.1206,6.914,0.64803
489,0.78484,750,0.44255,91.514,2.1166,4.1576,0.47125
490,0.73044,750,1.5477,56.249,2.1419,10,0.46396
491,0.71708,750,1.3798,39.208,2.2075,8.6487,0.25344
492,0.72965,750,0.38925,27.923,2.401,7.0168,0.049522
493,0.50176,750,0.51223,74.012,2.3801,3.3899,0.044635
494,0.67481,750,-0.0072736,93.578,2.4104,9.2041,0.066103
495,0.67196,446.94,-0.26752,23.334,2.4874,10,0.90191
496,0.2595,750,3.3153,166.27,2.2257,9.4902,0.38838
497,0.35089,750,2.8112,145.61,2.1614,8.6804,0.047516
498,0.69436,750,0.82753,39.038,3.2968,8.2614,0.15602
499,-7.0558,750,-0.59991,400,9.9086,8.8776,0.02049
500,0.57448,750,0.58585,68.16,3.171,3.2254,0.60131
501,0.47875,750,-3.3647,379.46,3.1125,10,0.94223
502,0.61855,750,-1.7357,214.81,3.2533,7.4199,0.64517
503,0.6562,750,0.80432,193.15,3.1754,9.2819,0.82967
504,0.38796,750,-1.7398,316.87,2.5433,10,0.31802
505,0.73162,750,1.4632,149.36,5.5024,10,0.0566
506,0.87401,750,-0.58028,110.18,8.3642,6.0384,0.57079
507,0.67204,750,0.23387,105.32,3.2286,7.4179,0.093871
508,0.75861,358.39,-0.090157,57.598,5.5641,4.764,0.50694
509,0.74072,750,1.5092,159.63,1.2321,10,0.039828
510,0.58622,750,0.29477,148.2,1.2529,6.6737,0.34034
511,-0.18657,750,-2.7888,400,9.6508,7.8693,0.0068033
512,0.14762,750,-0.11831,400,1.8392,10,0.53517
513,0.72534,744.06,0.060513,61.58,1.4481,4.0781,0.095485
514,0.2637,750,0.26034,400,1.7267,10,0.24226
515,0.80421,750,-0.88684,51.475,2.0811,10,0.97122
516,0.80491,669.23,-0.34342,43.682,1.742,9.9999,0.064312
517,0.84287,626.97,0.096801,21.619,2.3426,9.4098,0.59922
518,0.71558,327.55,-0.3792,15.353,2.3562,8.0237,0.4312
519,0.79912,267.44,-1.2346,26.536,2.4566,10,0.94312
520,0.75873,271.61,-0.36408,7.1363,2.4081,0.55151,0.64059
521,0.66996,750,-6.2886,370.78,3.3619,5.6282,0.57803
522,-0.59198,750,1.5338,400,1.9745,6.3642,0.12134
523,0.20305,750,-1.7643,400,4.4714,6.0357,0.038046
524,0.61664,750,-2.6438,400,7.4358,7.5151,0.021137
525,0.69758,750,-0.20363,51.656,4.5281,10,0.68771
526,0.70318,750,-0.17183,72.52,6.3229,10,0.95786
527,-1.5543,750,1.7602,1,9.7048,9.6477,0.54929
528,0.95363,640.6,-4.2777,76.732,4.1227,1.0277,0.20682
529,0.83974,409.44,0.17556,90.473,7.4374,2.1852,0.2866
530,0.83519,466.34,0.14326,137.68,5.5476,2.3508,0.5361
531,0.95563,331.37,-7.5462,253.38,6.4278,9.9992,0.41277
532,0.87379,413.19,0.16262,113.58,9.5908,6.6205,0.28525
533,0.77667,332.44,-0.01442,54.07,3.432,1.1193,0.89502
534,0.97665,297.46,-6.4194,254.62,7.4509,0.76957,0.50865
535,0.80786,371.09,0.50316,83.337,4.2882,5.9931,0.57367
536,0.79377,750,0.23463,14.827,2.3831,2.7466,0.67784
537,0.69116,10.896,-3.0786,144.91,2.0292,8.6822,0.48228
538,0.6844,8.2288,-3.4072,116.9,2.2457,10,0.27417
539,0.82627,750,0.015545,46.155,2.7956,10,0.23338
540,0.8316,750,-0.62918,27.545,3.2901,5.5679,0.42906
541,0.67935,750,-0.90693,35.906,3.3243,9.5887,0.027421
542,0.81511,750,0.12451,58.091,2.5382,6.9949,0.13985
543,0.77499,50.069,-8.7299,131.2,2.3916,0.36697,0.76457
544,0.78557,750,0.7394,46.707,2.4248,8.2341,0.192
545,0.82354,750,0.063341,42.873,7.4896,4.0233,0.58944
546,0.79198,749.96,0.80354,104.45,10,9.9964,0.80774
547,0.92308,177.2,-4.3166,357.61,2.4513,8.8522,0.5005
548,0.77829,750,-0.42848,31.842,2.29,10,0.12858
549,0.75509,736.61,0.14663,14.438,2.3672,0.015755,0.89532
550,0.77976,750,0.046745,31.129,2.4699,10,0.24058
551,0.7881,750,0.63352,37.618,2.3169,10,0.40789
552,0.78858,749.95,-0.023861,53.223,3.4585,3.0755,0.60008
553,0.81667,549.74,-0.017162,35.039,2.6029,6.6273,0.098565
554,0.78968,336.6,-1.7018,30.895,2.3075,10,0.073162
555,0.75708,631.28,-0.34388,59.368,2.2906,7.9802,0.095399
556,0.74458,750,0.042806,58.494,2.5084,10,0.80138
557,0.86915,598.05,-0.39334,56.839,4.5296,10,0.25472
558,0.83942,632.16,-0.028948,57.974,6.5045,10,0.0014079
559,0.83509,266.85,-2.0213,86.736,9.343,8.6687,0.45025
560,0.85956,634.76,0.44924,105.77,10,3.4646,0.27408
561,0.86615,315.84,0.61302,94.696,5.4003,8.8273,0.44353
562,0.82867,155.64,-1.7377,400,10,10,0.035848
563,0.72791,442.98,-0.028133,78.745,3.3099,10,0.27038
564,0.86393,213.47,-1.208,360.36,9.999,0.013242,0.48037
565,0.94189,247.75,-2.3342,91.554,4.482,5.0969,0.39837
566,0.86561,311.52,0.28068,81.103,6.5133,5.8379,0.49867
567,0.86603,150.08,-3.4732,193.93,3.2676,4.7666,0.52553
568,0.79887,273.29,0.16072,92.343,3.5181,10,0.83494
569,0.86288,311.44,0.24998,90.477,9.5212,0.42091,0.7219
570,0.066271,750,3.8235,1,10,1.5283,0.45706
571,0.81299,217.13,-0.11239,176.41,3.5029,5.6968,0.56554
572,0.26963,509.28,2.9657,197.37,2.3882,4.8797,0.64768
573,0.098717,750,5.396,43.497,2.2554,3.2578,0.38281
574,0.55439,750,0.68416,68.972,4.3314,6.5148,0.78968
575,0.64116,695.55,-0.88034,400,4.3255,6.2014,0.28076
576,0.66191,750,0.18011,400,9.4129,3.9678,0.48937
577,0.64394,750,1.6497,400,5.4187,3.8647,0.61593
578,0.77337,319.95,3.8584,146.76,2.3814,4.4355,0.55619
579,0.75489,351.54,2.285,87.116,3.4884,7.2807,0.6155
580,0.66601,722.09,2.5746,400,6.4138,6.3885,0.68038
581,0.72121,750,1.6738,400,10,3.9805,0.72641
582,0.6892,750,4.2905,400,10,5.8652,0.56245
583,0.65127,750,2.1514,400,10,8.0256,0.6341
584,-0.15756,750,-10,185.52,9.717,4.5348,0.54522
585,0.21192,750,-10,400,8.3743,5.65,0.64859
586,-0.034632,750,-10,203.15,6.3814,5.1128,0.54537
587,-0.25513,750,-2.5878,400,4.4484,5.3191,0.31392
588,-0.011877,750,-2.9455,400,4.2426,6.4159,0.52721
589,-1.2639,750,-10,4.5177,9.5464,4.9086,0.37996
590,-1.5641,749.92,-9.9992,4.8258,9.5454,6.2413,0.56461
591,0.30975,750,-0.38721,400,8.4669,3.8351,0.42848
592,0.26055,438.98,1.3467,142.85,5.5084,5.9607,0.38149
593,0.30424,750,-10,113,2.1163,2.1064,0.71713
594,0.68068,676.58,0.912,40.425,2.5058,8.7298,0.36376
595,0.077663,750,3.2134,268.82,2.0899,6.223,0.63148
596,0.63988,218.47,1.4653,162.25,2.323,3.6048,0.49068
597,0.47687,656.11,0.67568,265.07,9.4302,4.5088,0.67176
598,0.64717,750,1.5801,149.71,3.4522,3.8179,0.69809
599,0.53754,231.57,-3.0421,400,5.6738,3.6892,0.48741
600,0.69514,750,-0.82151,296.69,4.4887,3.3531,0.43787
601,0.774,656.43,-6.2619,400,5.486,4.5236,0.69037
602,0.72455,750,-8.5512,400,5.4833,3.5298,0.20418
603,0.65731,750,-6.979,335.41,5.4409,6.1203,0.62992
604,0.73101,214.16,0.99966,149.73,4.2741,4.532,0.43343
605,0.71313,98.74,-0.80644,272.47,2.3772,4.4083,0.62699
606,0.67297,71.367,0.071956,400,2.6365,6.3316,0.65109
607,0.6896,63.477,-0.0026128,400,2.1649,5.6233,0.40319
608,0.75224,90.853,-0.0169,384.67,4.1575,5.3058,0.54855
609,0.73143,750,1.1639,68.536,2.3872,5.2295,0.33191
610,0.47377,750,0.42247,150.64,1.4779,4.2936,0.48387
611,0.7799,345.39,2.3051,126.11,2.2662,5.0697,0.48836
612,0.76807,749.58,0.10648,120.31,4.1729,6.7542,0.16226
613,0.54082,750,-0.23582,136.9,6.371,4.2468,0.42622
614,0.58444,250.01,-8.9882,400,4.3444,6.2188,0.46846
615,0.64052,322.68,-10,355.82,5.3795,6.1263,0.41092
616,0.69278,597.61,-0.87702,218.65,9.56,3.4102,0.39034
617,0.81224,645.86,-8.9765,400,9.4541,4.0778,0.39058
618,0.73991,666.95,-1.9669,238.4,9.4427,7.0736,0.38976
619,0.71105,541.63,-10,361.23,10,6.9561,0.73984
620,-0.093015,750,-10,400,10,5.1213,0.69446
621,0.753,750,-9.9178,400,10,7.1649,0.71728
622,0.7648,750,-10,400,10,8.7857,0.60898
623,0.74879,750,-5.6911,400,10,6.285,0.58109
624,0.42263,750,-10,260.47,10,3.7404,0.72672
625,0.8028,254.36,0.13304,358.7,8.4704,4.8447,0.61974
626,0.79231,307.35,-0.71458,325.89,9.4202,7.1792,0.5033
627,0.82843,306.86,-1.8776,375.97,10,3.2883,0.33353
628,0.91479,279.76,-0.054252,57.761,4.457,5.0415,0.58941
629,0.85984,338.4,0.20613,81.391,6.5583,4.3365,0.60032
630,0.84695,293.89,0.0097699,171.16,9.6683,6.6689,0.75104
631,0.8458,247.86,-0.31001,285.91,7.5261,10,0.83966
632,0.79838,300.3,0.1569,70.02,4.5066,4.9097,0.46463
633,0.82451,273.36,0.33864,66.852,4.4181,7.3569,0.43932
634,0.85932,307.25,-0.21168,78.474,5.343,2.1951,0.44105
635,0.8559,337.22,0.49036,54.973,4.3353,5.1246,0.53216
636,0.90568,382.73,0.78799,40.965,6.4447,4.2512,0.49098
637,0.8678,280.36,-0.17951,95.114,6.4976,6.9796,0.36514
638,0.77785,283.28,-0.2687,105.53,3.4227,0.0039652,0.25526
639,0.86723,368.39,-0.18264,108.02,8.4447,7.4667,0.50416
640,0.913,374.86,0.35881,155.69,8.5651,5.6169,0.50278
641,0.91645,480.13,1.1543,279.94,9.8063,0.34089,0.049988
642,0.91371,540.31,-0.68811,296.94,10,8.7456,0.36591
643,0.90709,500.66,-0.25878,344.89,10,3.9746,0.5738
644,0.89456,606.09,1.2675,400,10,8.5418,0.65016
645,0.73439,476.54,-0.33142,99.981,3.5065,6.2111,0.57796
646,0.80944,632.75,-1.5077,182.1,4.5777,5.4653,0.53582
647,0.82551,560.49,1.3118,175.54,5.7042,5.8798,0.57166
648,0.76095,750,6.6808,371.64,5.6889,6.149,0.42335
649,0.42821,750,2.1652,400,7.3418,4.8475,0.37372
650,0.77305,750,1.8302,387.97,10,2.6522,0.35062
651,0.82637,750,2.896,400,10,4.4535,0.64618
652,0.80625,750,1.4508,400,10,4.0477,0.50063
653,0.75774,664.45,-6.6685,288.98,4.3693,5.7444,0.504
654,0.78167,379.13,-9.0133,270.21,4.5223,6.8862,0.53139
655,0.83769,462.72,-10,347.14,7.4837,6.4194,0.444
656,0.11234,750,-3.4883,400,3.5095,4.5018,0.49999
657,0.92295,188.92,0.21907,37.685,4.1902,6.562,0.56162
658,0.76112,441.65,1.1201,60.567,3.3462,5.9944,0.41933
659,0.6721,348.84,0.18441,85.951,4.3737,4.7283,0.52548
660,0.76216,295.03,-0.85686,71.893,2.2796,5.4688,0.71176
661,0.7441,462.23,-0.13897,68.773,2.5207,7.9191,0.86141
662,0.68314,583.37,-0.22306,180.27,3.2762,0.807,0.11386
663,0.73426,601.1,-0.22842,114.97,4.5029,5.3318,0.53046
664,0.72434,750,-0.21792,109.49,1.1294,10,0.0021521
665,0.033203,750,-6.3907,400,9.4604,9.3038,0.11228
666,-0.0050332,750,-6.6706,400,8.5428,10,0.59534
667,0.054485,750,-5.9053,400,9.5088,8.525,0.17472
668,0.15918,750,-6.8819,400,7.5553,5.0071,0.19067
669,0.40723,750,-3.3448,113.71,2.3953,10,0.20858
670,0.31911,750,-9.112,400,1.3587,10,0.003296
671,0.3521,750,1.0398,400,1.1917,2.2336,0.29763
672,0.41935,750,2.2278,213.23,1.1333,9.623,0.86381
673,0.75447,12.497,-7.5765,186.53,2.3701,0.07597,0.1027
674,0.82208,750,0.056808,24.18,2.1793,10,0.063145
675,0.50005,750,0.43061,150.46,1.3393,9.2502,0.03833
676,0.57702,750,-1.2839,156.11,2.0725,7.4552,0.014576
677,0.58232,750,-0.88772,67.811,2.2658,9.2728,0.15095
678,0.56196,749.97,-1.1111,168.77,2.4782,8.6553,0.29014
679,0.70502,749.96,-0.58304,119.47,2.3153,9.9557,0.88639
680,0.69879,750,-0.62222,117.49,2.3173,10,0.29479
681,0.80567,403.6,1.0022,40.872,1.5446,3.8668,0.63604
682,0.82101,363.51,0.20194,30.534,2.2256,10,0.016706
683,0.71347,750,-5.4648,116.11,1.5264,0.036007,0.40807
684,0.83869,750,0.35797,63.604,3.6044,2.4817,0.71224
685,0.50115,750,5.8159,294.15,2,4.3426,0.67376
686,0.74518,749.52,0.5049,97.109,3.5263,0.0013557,0.58466
687,0.77122,9.5499,-8.8633,161.46,2.4787,8.3931,0.88355
688,0.78698,749.96,0.33916,52.777,2.5212,7.0692,0.86431
689,0.80661,664.11,0.16692,45.102,2.4588,0.65178,0.93158
690,0.81727,750,0.31823,43.318,5.4514,5.6811,0.21783
691,0.80885,750,0.27228,43.381,5.4252,10,0.92485
692,0.80881,750,0.71575,40.539,7.4717,7.7631,0.21143
693,0.76635,728.41,0.30425,46.737,7.2828,9.3262,0.085775
694,0.75712,750,-0.64353,53.728,2.3613,3.9205,0.85594
695,0.84908,750,-1.2588,107.29,3.3026,2.0999,0.45752
696,0.86512,715.19,-0.30147,97.433,2.6417,10,0.94991
697,0.7784,750,0.55005,83.241,5.4539,8.7393,0.038288
698,0.82167,750,0.2091,128.36,5.4008,0.001914,0.34172
699,0.81503,750,0.0044015,71.417,2.4031,0.0016958,0.66379
700,0.82563,750,0.23585,69.939,3.4789,0.0017369,0.31065
701,0.87693,492.44,-0.72193,124.91,5.3854,0.00074877,0.83553
702,0.9291,702.28,-0.72971,102.26,4.4519,0.00045548,0.18009
703,0.90979,599.64,-0.61523,113.44,4.6931,0.0004624,0.18193
704,0.86002,750,-0.53226,149.86,5.4834,7.5003,0.48092
705,0.81042,465.39,-1.3914,146.64,3.3956,5.6186,0.3873
706,0.81563,750,0.77434,142.38,4.4107,8.5331,0.341
707,0.8052,750,0.55848,151.88,5.4044,6.2022,0.35627
708,0.52993,750,0.12773,221.96,6.5497,10,0.93518
709,0.82831,578.48,1.1475,109.54,5.2356,9.7515,0.49634
710,0.77789,750,4.1886,227.49,4.4742,7.5463,0.28422
711,0.75324,750,0.82036,169.94,8.7014,2.0657,0.9319
712,0.51162,750,1.0487,65.409,2.3887,9.59,0.25043
713,0.78202,561.66,0.1881,72.453,2.6024,7.8014,0.39432
714,0.85356,668.77,-0.21176,77.896,3.1838,9.9999,0.51944
715,0.82838,582.86,-0.24871,57.703,3.3674,4.1283,0.36443
716,0.80555,717.74,0.88761,71.545,3.3007,9.7994,0.96857
717,0.87588,750,0.44882,96.832,4.2789,5.5002,0.56787
718,0.86992,695.17,1.109,77.834,5.4601,3.0058,0.35727
719,0.80688,586.23,2.0864,98.091,4.2473,2.8493,0.62779
720,0.88296,743.5,1.0758,78.275,8.3245,2.9522,0.43124
721,0.89644,750,1.0285,64.068,2.5769,7.9013,0.24281
722,0.8556,304.9,0.92889,68.526,4.3558,7.6439,0.63667
723,0.75595,750,1.7395,115.76,2.6608,0.18252,0.61094
724,0.20237,750,-1.8824,400,5.5193,4.6769,0.44096
725,0.68135,750,0.27626,53.651,2.4269,8.4517,0.81208
726,0.70719,750,0.85436,61.011,2.7696,5.1825,0.38381
727,0.79922,498.49,-0.26929,85.192,4.3937,4.4836,0.36643
728,0.78869,365.13,0.29448,33.813,4.3423,6.8675,0.55222
729,0.77571,515.99,-0.26843,83.346,3.4446,8.0011,0.52493
730,0.79157,558.98,-0.70899,119.44,4.4504,7.0967,0.50176
731,NaN,336.65,6.936,62.922,3.6258,7.9449,0.91542
732,0.81011,548.12,0.3323,126.14,4.4818,10,0.30939
733,0.85686,360.07,-0.2372,65.676,3.4996,5.1207,0.51325
734,0.83519,459.46,0.47673,63.735,3.5569,5.8385,0.43645
735,0.80086,607.58,-0.33997,89.248,4.4024,6.3282,0.31931
736,0.81132,370.92,0.67825,152.77,3.3611,5.5629,0.50493
737,0.82482,512.3,-0.69553,127.5,6.357,5.5295,0.53581
738,0.90038,750,-2.1558,102.16,2.4257,10,0.40346
739,0.85271,631.39,-1.0463,130.91,2.2634,10,0.45939
740,0.79006,616.14,1.1693,191.68,3.4138,9.9683,0.93374
741,0.7873,750,0.80925,143.64,6.4901,2.5806,0.87518
742,0.75907,750,0.2802,71.248,2.5295,5.4391,0.33043
743,0.78086,749.98,-1.983,189.72,1.4443,8.9147,0.0094405
744,0.52495,750,-2.9324,400,1.6105,3.9695,0.0017993
745,0.78306,750,-0.76673,132.01,2.2256,10,0.019179
746,0.79873,109.26,-0.065498,35.634,2.461,10,0.16994
747,0.82668,323.58,-0.10459,59.589,3.5366,8.2485,0.050868
748,0.84156,635.13,-0.13489,96.46,3.389,9.9989,0.067767
749,0.81302,383.04,-0.33815,40.633,2.4048,8.4078,0.18394
750,0.82492,525.37,-0.18445,130.69,3.3757,10,0.034282
751,-0.37034,750,9.9999,269.73,8.4477,4.2931,0.11949
752,0.48552,750,-2.51,400,1.6573,9.8957,0.004403
753,0.42668,750,3.8416,306.57,1.5452,7.0746,0.38682
754,0.59289,750,-1.3748,400,1.8894,9.4539,0.047693
755,0.8244,750,-0.21953,184.37,2.6696,8.0325,0.15854
756,0.84526,404.08,-0.52574,71.58,2.4028,10,0.74468
757,0.87638,305.81,0.12231,54.843,2.5086,1.6969,0.1322
758,0.81387,115.75,1.1602,66.785,1.9202,3.9944,0.020871
759,0.84413,646.37,0.58396,117.69,3.3269,6.2122,0.51789
760,0.78243,359.1,-0.52001,77.652,1.7349,4.873,0.065911
761,0.77624,750,0.38498,155.6,3.5211,10,0.12206
762,0.87099,242.13,0.58306,64.973,2.4077,2.1867,0.67107
763,0.8412,359.77,-0.40784,49.119,2.3323,5.4918,0.019436
764,0.87507,501.7,-0.087808,71.741,2.0776,10,0.14637
765,0.85507,500.12,0.77494,133.04,3.2283,10,0.48746
766,0.79167,684.63,0.6134,153.71,2.601,9.8251,0.19377
767,0.77441,505.77,-0.065197,39.177,1.1035,4.4382,0.27323
768,0.79366,248.99,-2.0108,49.707,1.4476,5.7361,0.33398
769,0.80475,694.45,0.45381,137.55,2.1092,7.9691,0.072733
770,0.84509,750,-1.036,31.855,1.6731,10,0.82102
771,0.79482,600.33,-0.31206,38.801,2.4424,0.095157,0.15716
772,0.83093,750,-0.14011,73.907,1.4098,8.7939,0.055358
773,0.78366,736.22,0.077931,66.201,2.2317,9.8977,0.33617
774,0.78249,750,0.4233,75.391,2.3478,10,0.079854
775,0.56432,750,-1.9058,196.5,2.1397,6.0584,0.96397
776,0.83426,367.08,-0.17155,38.61,2.4248,3.1927,0.015457
777,0.80258,750,-0.32751,88.633,3.3549,4.208,0.90523
778,0.81969,750,0.55291,140.72,3.3698,8.3857,0.14505
779,0.74197,191.49,-0.020797,34.794,2.528,5.5989,0.3768
780,0.83037,182.9,-0.11996,45.914,2.398,3.6925,0.48785
781,0.85552,584.33,-0.28527,49.072,2.0243,7.0514,0.018995
782,0.85921,750,1.0178,120.3,5.3588,1.2996,0.80018
783,0.87324,291.95,-1.2059,40.037,2.091,6.8684,0.011813
784,0.87154,263.64,-0.15131,26.218,2.2383,0.0035155,0.45043
785,0.87247,264.77,-0.087644,26.917,2.2747,8.5971,0.017664
786,0.86303,332.84,-0.04133,27.055,2.3397,6.0083,0.92096
787,0.89783,261.41,0.14133,38.22,2.3009,5.8673,0.30707
788,0.91079,325.81,-0.37131,45.445,2.2445,9.8171,0.11582
789,0.93166,333.24,-0.32853,57.687,3.3379,6.8102,0.074217
790,0.86916,515.33,-0.42244,71.196,2.5713,6.9012,0.33391
791,0.87029,462.25,0.16744,64.097,4.4161,10,0.26009
792,0.66367,293.38,-0.31897,23.527,1.6439,0.086285,0.80155
793,0.8365,300.74,-0.9688,26.372,2.4264,9.9779,0.5011
794,0.74885,750,0.44078,164.54,4.534,8.5572,0.056576
795,0.81315,310.14,-0.5779,65.205,2.4118,3.6029,0.40903
796,0.81378,749.68,0.79582,152.44,6.4607,0.92691,0.78078
797,0.79497,294.5,-0.047177,71.937,2.5934,6.3522,0.08104
798,0.82033,268.15,-0.054848,17.85,1.8326,0.024333,0.68748
799,0.84867,256.55,-0.31013,8.4223,2.1252,7.8539,0.034072
800,0.82996,362.25,0.81988,82.673,2.3901,5.6395,0.28491
801,0.86305,251.81,-0.89608,145.95,3.6096,9.4457,0.099545
802,0.7961,284.81,-0.032241,45.514,1.7719,5.0222,0.022886
803,0.85062,352.61,-0.79145,73.04,3.5605,9.2603,0.038931
804,0.81344,230.74,0.19173,35.096,3.3937,7.0361,0.38024
805,0.8499,267,-0.58097,44.922,3.6293,8.9553,0.053818
806,0.78423,384.86,0.049897,80.739,4.4094,7.9516,0.036078
807,0.82721,432.37,-0.8058,24.716,2.2782,10,0.009143
808,0.86893,341.22,-0.31555,41.765,3.3417,4.12,0.25442
809,0.87296,368.1,-0.83531,59.526,3.5474,9.0599,0.062912
810,0.78786,405.99,-0.044403,91.058,3.4114,10,0.032533
811,0.83403,299.87,-0.58549,180.84,6.6145,8.5888,0.090141
812,0.81602,310.32,-0.040742,55.329,3.2181,4.5106,0.4286
813,0.81207,290.67,-0.55747,141.14,4.5769,4.764,0.14095
814,0.83592,319.15,-0.27714,189.53,6.3501,4.7089,0.21695
815,0.76696,368.16,0.011854,99.436,4.3855,10,0.049975
816,0.81031,316.27,0.019701,74.79,3.261,3.6244,0.33013
817,0.8215,314.03,0.23276,104.22,3.2311,10,0.039121
818,0.78245,217.2,0.53048,42.849,1.3139,0.069012,0.72334
819,0.86443,258.84,-0.02351,43.184,2.1725,0.056268,0.099578
